id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
635f377e-2909-3dad-8199-dfab39e19c29, -15.002460, -49.619560,2024-04-27 17:34:00,NOAA-20,ITAPACI,GOIÁS,Brasil,5210901,52,33,,,,Cerrado,16.9
abf93842-1a0d-360b-abdb-a7c89f8e6e13, -15.004780, -49.616240,2024-04-27 17:34:00,NOAA-20,ITAPACI,GOIÁS,Brasil,5210901,52,33,,,,Cerrado,9.4
9a0b4a3c-0b45-37bd-8e00-f33b421af004, -15.005580, -49.620110,2024-04-27 17:34:00,NOAA-20,ITAPACI,GOIÁS,Brasil,5210901,52,33,,,,Cerrado,9.4
ecc2f677-6c1a-3852-bb9d-8b01d20de84b, -15.006360, -49.623870,2024-04-27 17:34:00,NOAA-20,ITAPACI,GOIÁS,Brasil,5210901,52,33,,,,Cerrado,8.1
b85680b0-ba82-39e3-9c90-cdfc2345c283, -15.008810, -49.622080,2024-04-27 17:34:00,NOAA-20,ITAPACI,GOIÁS,Brasil,5210901,52,33,,,,Cerrado,16.9
880c0bfe-cf5d-3d89-8d36-3142b6bb3811, -15.011160, -49.618800,2024-04-27 17:34:00,NOAA-20,ITAPACI,GOIÁS,Brasil,5210901,52,33,,,,Cerrado,9.4
57da6fb6-c255-3dc9-aa23-7d2f037466d5, -15.011940, -49.622620,2024-04-27 17:34:00,NOAA-20,ITAPACI,GOIÁS,Brasil,5210901,52,33,,,,Cerrado,8.1
80b04fcc-afbd-34f5-ad67-c84bbbacca6b, -12.343390, -49.312830,2024-04-27 17:34:00,NOAA-20,FIGUEIRÓPOLIS,TOCANTINS,Brasil,1707652,17,33,,,,Cerrado,6.5
e416e71e-af54-3f3c-87cf-af86bf8d8e93, -12.344610, -49.310290,2024-04-27 17:34:00,NOAA-20,FIGUEIRÓPOLIS,TOCANTINS,Brasil,1707652,17,33,,,,Cerrado,4.3
b0314f2d-396e-39f9-9b85-5c215fb0df68, -12.566200, -57.795600,2024-04-27 17:34:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,25.9
29d7b4fd-fdaa-395a-a65c-b91c8d891306, -12.565540, -57.791520,2024-04-27 17:34:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,15.7
ac790c9a-b167-336c-beed-6867d2c521aa, -17.317260, -53.717890,2024-04-27 17:34:00,NOAA-20,SONORA,MATO GROSSO DO SUL,Brasil,5007935,50,33,,,,Cerrado,39.3
1c23e0fd-4957-3aa9-a8a3-4edeec5636e9, -17.316740, -53.705750,2024-04-27 17:34:00,NOAA-20,SONORA,MATO GROSSO DO SUL,Brasil,5007935,50,33,,,,Cerrado,25.4
6bc2fc7b-bbe4-3668-8be2-bd8365762aef, -17.316560, -53.714040,2024-04-27 17:34:00,NOAA-20,SONORA,MATO GROSSO DO SUL,Brasil,5007935,50,33,,,,Cerrado,36.3
3d98b76f-721d-3171-a203-2777364617a4, -17.316020, -53.701880,2024-04-27 17:34:00,NOAA-20,SONORA,MATO GROSSO DO SUL,Brasil,5007935,50,33,,,,Cerrado,25.4
f71e6633-f703-34bb-a3b6-6b9faa7a927a, -12.563040, -57.821130,2024-04-27 17:34:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,6.7
ea36c19b-b13f-34a2-b931-3b597e41cf2d, -12.562660, -57.796190,2024-04-27 17:34:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,25.9
921346c2-0b10-30d3-8c92-b5e5f33a3b2e, -17.315880, -53.710190,2024-04-27 17:34:00,NOAA-20,SONORA,MATO GROSSO DO SUL,Brasil,5007935,50,33,,,,Cerrado,36.3
f5673034-a10c-365d-86f2-0d1e7c736d70, -17.315190, -53.706330,2024-04-27 17:34:00,NOAA-20,SONORA,MATO GROSSO DO SUL,Brasil,5007935,50,33,,,,Cerrado,31.3
4a1d901f-fcb8-359d-8fdb-93bdfc71465e, -12.560810, -57.829740,2024-04-27 17:34:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,6.2
37c3ff5f-9715-32e0-a1d0-06dc45ae2edc, -12.560160, -57.825740,2024-04-27 17:34:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,6.7
dacf2f65-4efa-3e96-bf06-e0be76d0a3b1, -12.557280, -57.830350,2024-04-27 17:34:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,4.8
720bb347-bd9d-370f-8576-b7ecdafe1100, -12.526520, -57.752080,2024-04-27 17:34:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,6.8
1c2bea8f-3db2-320e-9077-72293f08d3dd, -12.835080, -61.920210,2024-04-27 17:34:00,NOAA-20,ALTO ALEGRE DOS PARECIS,RONDÔNIA,Brasil,1100379,11,33,,,,Amazônia,3.8
4e4a6745-44b5-36fb-abfb-7794902ddfe7, -13.106330, -60.888120,2024-04-27 17:34:00,NOAA-20,CORUMBIARA,RONDÔNIA,Brasil,1100072,11,33,,,,Amazônia,2.5
504a3ec6-e781-3748-b26d-9833883e11e5, -14.373840, -58.899860,2024-04-27 17:34:00,NOAA-20,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Cerrado,4.2
f7cdd094-4464-3564-8514-07afe825d52e, -14.377190, -58.899310,2024-04-27 17:34:00,NOAA-20,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Cerrado,4.2
7feae23c-1016-3535-bfa1-bb130089dc64, -14.380550, -58.898760,2024-04-27 17:34:00,NOAA-20,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Cerrado,76.8
9bf040d2-49c1-3d5c-95f1-2721b7dc7352, -14.381680, -58.906060,2024-04-27 17:34:00,NOAA-20,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Cerrado,7.0
5e8fccce-32b4-3ffc-8d4c-8af502091497, -12.530050, -57.751480,2024-04-27 17:34:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,6.8
c857b619-d82d-35f2-875c-10b9ee34ae52, -14.385030, -58.905520,2024-04-27 17:34:00,NOAA-20,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Cerrado,7.0
3efa1890-9b23-3705-aff5-4a1e7f9de518, -14.387130, -58.905120,2024-04-27 17:34:00,NOAA-20,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Cerrado,26.0
f9619e84-9822-3d34-8de2-07c5e4f14a50, -18.585480, -56.524010,2024-04-27 17:34:00,NOAA-20,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,4.5
794c15c6-053c-3bfd-b720-a7a1578dd25f, -12.527420, -57.735200,2024-04-27 17:34:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,6.3
86c1c7b8-5864-3ede-84d6-4699552cce27, -14.389910, -58.900930,2024-04-27 17:34:00,NOAA-20,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Cerrado,18.3
0e12d9e2-2cde-3507-9c68-939b341af56e, -12.505950, -57.759690,2024-04-27 17:34:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,5.4
96b59fc5-7f5c-34f4-9e5b-9659cf9fb2ab, -17.123990, -48.428520,2024-04-27 17:34:00,NOAA-20,PIRES DO RIO,GOIÁS,Brasil,5217401,52,33,,,,Cerrado,6.6
59029daa-9deb-3cfb-ad52-bdb7248cec1c, -14.517460, -47.286920,2024-04-27 17:34:00,NOAA-20,SÃO JOÃO D'ALIANÇA,GOIÁS,Brasil,5220009,52,33,,,,Cerrado,12.5
341a1fd1-3837-3425-ac9e-5e9636791841, -17.314770, -53.718170,2024-04-27 17:34:00,NOAA-20,SONORA,MATO GROSSO DO SUL,Brasil,5007935,50,33,,,,Cerrado,35.3
9297208f-5fec-358c-a401-7c4ebe03a7bd, -17.303090, -57.408760,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,90.7
95d3b3dd-c0ef-349c-94cc-f477fbfcace2, -17.301480, -57.417030,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,7.7
d2692c37-00ec-3de4-8386-044f5fe03e62, -17.300930, -57.417120,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,6.4
57edec13-e3ee-3e7f-9f7d-002986a2016d, -17.296810, -57.409870,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,182.9
004aab0e-9923-3c30-8b75-21c034958587, -17.294010, -57.414350,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,76.8
2a593b11-5e79-327d-80eb-6fb7c85fbdc9, -17.293380, -57.410470,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,76.8
ec2d7d8a-1aff-3b41-84d3-26cb6521b817, -17.291810, -57.466550,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,32.9
f4d2fe4b-37e2-3477-bdd0-e30fccb68077, -17.290580, -57.414950,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,76.8
455c08bf-824b-3018-8cd8-8a3d12e9225b, -17.288400, -57.423320,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,30.1
7dac0a7a-0dce-3c22-a2e6-28aad5da7a90, -17.288390, -57.467140,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,22.7
f9e321a1-32a8-35f6-a709-f2743627c50d, -17.287150, -57.459400,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,12.2
e88f6067-e94a-301a-b87b-df7c05d0739c, -17.287150, -57.415550,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,33.4
0fdbb1e0-b24d-3a18-8bef-73df7b5c87b8, -17.286530, -57.455530,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,40.5
128bf05e-fa98-3fe7-b339-3fd152f7830c, -17.303720, -57.412640,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,90.7
df233b6e-c430-3863-8875-aec5af7b985b, -17.304360, -57.416520,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,6.4
19f71f2a-a984-3bd1-a1f5-3edf18966afd, -17.307150, -57.412040,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,39.7
7f695275-8b9e-3653-8be9-62d457851aab, -17.307780, -57.415920,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,10.8
aadf5ac6-fda9-3dc7-b800-58aaf7d31fd8, -17.310580, -57.411450,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,39.7
e0db2ca0-ab69-3861-ae41-898c084fcae4, -17.314000, -57.410850,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,1.3
fcd1152d-81b8-3ff2-8a5d-05b223b61fea, -17.769330, -57.319150,2024-04-27 17:34:00,NOAA-20,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,3.0
ba410809-b4ae-3a5d-ad58-fac8df39ae42, -17.776460, -57.297910,2024-04-27 17:34:00,NOAA-20,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,37.8
faba3cc0-81d3-3634-bbfb-fae89ccea4a5, -17.284350, -57.420030,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,30.1
417bf7e3-3d8e-3cd6-b462-d6c69fbb3fc3, -17.283730, -57.460000,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,12.2
3c1e6042-04af-3f70-bbe9-765ea3e35331, -17.280920, -57.420640,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,10.1
a224b282-9bfc-357c-b450-1cf56165556b, -17.280300, -57.416740,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,12.7
02428d6e-beb4-31ab-924c-a3fe53e24d60, -17.279370, -57.432870,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,13.6
4e5fba0f-c518-34a6-8cda-0ff2a33f1cd1, -17.277500, -57.421240,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,10.1
7628775c-5fba-3602-a9e2-8558c122209c, -17.276870, -57.417340,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,12.7
c91ddc53-063f-314c-ad5e-1875fc811395, -17.270640, -57.422420,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,22.2
e640509f-360a-314c-9f16-d8a4bc4acf13, -17.263790, -57.423620,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,39.6
03966549-81da-3ad7-9ae3-657c849b0fed, -17.260360, -57.424220,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,74.1
834315ab-ed46-3ec2-92ba-2f74de637f74, -17.259740, -57.420330,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,37.4
7f7f1704-b9d5-30f8-9d99-b91c4773470f, -17.256940, -57.424820,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,74.1
5b65f4ca-d9bb-31f5-88ad-ba6c9e37d049, -17.253510, -57.425420,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,22.2
68d33508-299f-3404-9aac-99bbc1775342, -17.250090, -57.426020,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,22.2
01e1b01b-be1c-36db-bc3c-5cbcd28a6c74, -17.247910, -57.434360,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,7.4
adf045f8-1b7f-3b01-9b1d-45c8a3d54ec3, -17.247290, -57.430480,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,38.5
1cc84b68-0109-3b0e-8234-4bcf15d8e3fa, -17.246660, -57.426610,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,38.5
ecebd8ad-4790-3b0f-8c27-20cc18d38057, -17.244490, -57.434960,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,7.4
5180ff55-06af-32cb-a4c0-a68219ddeffb, -17.243860, -57.431080,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,38.5
4b740673-5c99-3dbb-92e8-2598e0ee6da7, -17.241060, -57.435560,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,12.3
559da7f5-cf75-393f-a092-7cee475b32e9, -17.237640, -57.436160,2024-04-27 17:34:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,12.3
26801d3d-193e-3b04-ad89-701827c57200, -19.144410, -57.518770,2024-04-27 17:34:00,NOAA-20,LADÁRIO,MATO GROSSO DO SUL,Brasil,5005202,50,33,,,,Pantanal,5.1
20f5779b-c784-3d58-b730-330a6b911dc6, -19.141030, -57.519340,2024-04-27 17:34:00,NOAA-20,LADÁRIO,MATO GROSSO DO SUL,Brasil,5005202,50,33,,,,Pantanal,5.1
676654d8-848f-3e01-af03-8fb639840f30, -19.137650, -57.519910,2024-04-27 17:34:00,NOAA-20,LADÁRIO,MATO GROSSO DO SUL,Brasil,5005202,50,33,,,,Pantanal,5.2
6ba16a3e-026a-3aad-8dff-ac036025a77d, -17.777090, -57.301800,2024-04-27 17:34:00,NOAA-20,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,21.3
60dd23a5-4a64-3735-b1c8-058dfd1935e7, -14.518600, -47.287210,2024-04-27 17:34:00,NOAA-20,SÃO JOÃO D'ALIANÇA,GOIÁS,Brasil,5220009,52,33,,,,Cerrado,13.2
64198596-2dd9-37c0-b684-c4458aafd3bc, -17.314050, -53.714340,2024-04-27 17:34:00,NOAA-20,SONORA,MATO GROSSO DO SUL,Brasil,5007935,50,33,,,,Cerrado,28.7
01fcf00d-2af4-3597-b9be-1c85873e9c56, -13.515350, -47.515850,2024-04-27 17:34:00,NOAA-20,CAVALCANTE,GOIÁS,Brasil,5205307,52,33,,,,Cerrado,5.5
3ce7c79f-3e38-3272-be37-7bd74699f8ca, -13.516900, -47.516040,2024-04-27 17:34:00,NOAA-20,CAVALCANTE,GOIÁS,Brasil,5205307,52,33,,,,Cerrado,6.0
181bf79a-6925-3b45-b767-dd3edef8908f, -13.623760, -47.486160,2024-04-27 17:34:00,NOAA-20,CAVALCANTE,GOIÁS,Brasil,5205307,52,33,,,,Cerrado,7.1
ac003457-6838-38cf-bd71-3523ff41b836, -17.313340, -53.710490,2024-04-27 17:34:00,NOAA-20,SONORA,MATO GROSSO DO SUL,Brasil,5007935,50,33,,,,Cerrado,28.7
ca1acfe3-0736-3a86-8c5f-d97da3dbee3c, -19.112300, -54.777430,2024-04-27 17:34:00,NOAA-20,RIO VERDE DE MATO GROSSO,MATO GROSSO DO SUL,Brasil,5007406,50,33,,,,Cerrado,5.1
e59bc91e-6309-3150-9a3b-6819ae0aa1b6, -17.791420, -57.303280,2024-04-27 17:34:00,NOAA-20,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,5.5
1b87ced6-91ad-313b-a682-cbdec0aa88bc, -17.790790, -57.299390,2024-04-27 17:34:00,NOAA-20,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,5.5
15607583-9447-3895-b869-36bf036e2c9a, -17.789250, -57.311660,2024-04-27 17:34:00,NOAA-20,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,22.5
b9338e6b-33b9-3c2a-b467-720505749c80, -17.788280, -57.283820,2024-04-27 17:34:00,NOAA-20,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,6.7
55873717-533e-354e-8d7f-be84e58ed117, -17.785830, -57.312260,2024-04-27 17:34:00,NOAA-20,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,6.7
faee575d-fbbd-3156-86c2-1cee00731b40, -17.785200, -57.308370,2024-04-27 17:34:00,NOAA-20,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,6.7
87e59150-6af7-3d39-9fcc-4ef80ce19e42, -12.518780, -57.749190,2024-04-27 17:34:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,6.6
663010f2-1f11-31d1-8301-2fcf74a6f1a0, -12.519440, -57.753280,2024-04-27 17:34:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,6.4
17e93135-ae9c-3d7e-ae12-cb14467525c9, -16.707430, -46.740700,2024-04-27 17:34:00,NOAA-20,UNAÍ,MINAS GERAIS,Brasil,3170404,31,33,,,,Cerrado,6.5
638edf89-1a32-3b56-ac1b-e851ae6a09fa, -17.049160, -46.456500,2024-04-27 17:34:00,NOAA-20,PARACATU,MINAS GERAIS,Brasil,3147006,31,33,,,,Cerrado,3.9
8e630db5-4db4-3e2c-b5c4-621ea9cca2bc, -17.072710, -46.500220,2024-04-27 17:34:00,NOAA-20,PARACATU,MINAS GERAIS,Brasil,3147006,31,33,,,,Cerrado,6.0
f0abdad5-a923-3394-b7d1-ba4ad8409a1e, -17.073230, -46.498730,2024-04-27 17:34:00,NOAA-20,PARACATU,MINAS GERAIS,Brasil,3147006,31,33,,,,Cerrado,7.6
bac58a45-df53-3977-a9d2-81d85fe83e08, -17.665960, -46.827980,2024-04-27 17:34:00,NOAA-20,VAZANTE,MINAS GERAIS,Brasil,3171006,31,33,,,,Cerrado,8.0
809c4222-a9f1-3969-8f3c-c539d8820299, -17.667880, -46.826420,2024-04-27 17:34:00,NOAA-20,VAZANTE,MINAS GERAIS,Brasil,3171006,31,33,,,,Cerrado,6.9
e0ba85aa-1ca1-3560-9469-322ab30a0f01, -12.526760, -57.731100,2024-04-27 17:34:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,5.4
3eb57e4e-2482-33e3-9b39-f94b43a3afff, -17.132830, -53.609510,2024-04-27 17:34:00,NOAA-20,ALTO GARÇAS,MATO GROSSO,Brasil,5100409,51,33,,,,Cerrado,3.3
260e8200-ffdc-3ab9-a0fb-667282d6765c, -17.138460, -53.616660,2024-04-27 17:34:00,NOAA-20,ALTO GARÇAS,MATO GROSSO,Brasil,5100409,51,33,,,,Cerrado,9.2
6adfec3d-98f9-38da-9888-43b196eb0211, -15.323610, -52.959990,2024-04-27 17:34:00,NOAA-20,BARRA DO GARÇAS,MATO GROSSO,Brasil,5101803,51,33,,,,Cerrado,4.0
6d75abca-5bdb-31b2-9d98-bd5015004e74, -15.324630, -52.956760,2024-04-27 17:34:00,NOAA-20,BARRA DO GARÇAS,MATO GROSSO,Brasil,5101803,51,33,,,,Cerrado,8.5
e08d31a9-222a-30c5-8743-ad0ca8198bc0, -15.328090, -52.959040,2024-04-27 17:34:00,NOAA-20,BARRA DO GARÇAS,MATO GROSSO,Brasil,5101803,51,33,,,,Cerrado,4.0
709d612f-fd33-3938-8801-a5d523a67907, -12.522320, -57.748590,2024-04-27 17:34:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,6.6
43d83499-4ca4-34c4-a810-1936a6305d6e, -15.565050, -55.639150,2024-04-27 17:34:00,NOAA-20,CUIABÁ,MATO GROSSO,Brasil,5103403,51,33,,,,Cerrado,7.3
73549698-7a3c-39af-9ae2-35d755137e9a, -17.274300, -57.447000,2024-04-27 17:36:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,91.5
f3436a5d-e2ea-332c-9281-ef82c56cb85b, -17.294000, -57.444600,2024-04-27 17:36:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,80.2
b463c9f8-446f-39c4-ba56-ecf941dbf700, -17.787800, -57.303000,2024-04-27 17:36:46,GOES-16,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,120.2
4072ea7d-ca6e-3407-87f7-aa7c6ccba98d, -17.768100, -57.305500,2024-04-27 17:36:46,GOES-16,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,79.5
5e89d3f3-04bf-3223-a54c-b17b84472574, -11.495850, -61.387710,2024-04-27 17:37:00,NOAA-20,CACOAL,RONDÔNIA,Brasil,1100049,11,33,,,,Amazônia,10.6
e80de762-7c4e-3f77-b489-23a6dfe2da19, -11.545410, -61.973940,2024-04-27 17:37:00,NOAA-20,CASTANHEIRAS,RONDÔNIA,Brasil,1100908,11,33,,,,Amazônia,1.5
28e64d7f-6d0d-3d74-8360-b2a2c75da493,  -7.938710, -63.348920,2024-04-27 17:37:00,NOAA-20,HUMAITÁ,AMAZONAS,Brasil,1301704,13,33,,,,Amazônia,4.0
ba35c4df-8a8a-3545-a669-a9a201359eeb, -11.356300, -55.565180,2024-04-27 17:37:00,NOAA-20,ITAÚBA,MATO GROSSO,Brasil,5104559,51,33,,,,Amazônia,3.5
f8c47f15-7fd5-3676-866d-107e399631c8,  -3.461370, -58.459140,2024-04-27 17:39:00,NOAA-20,ITACOATIARA,AMAZONAS,Brasil,1301902,13,33,,,,Amazônia,4.5
540ef1e9-18ef-3f88-b14d-cf2504819bbe,   -.202800, -66.971230,2024-04-27 17:39:00,NOAA-20,SÃO GABRIEL DA CACHOEIRA,AMAZONAS,Brasil,1303809,13,33,,,,Amazônia,9.0
8d2e93c7-38ec-323d-9976-5f6a406de55c,  -3.308450, -59.589570,2024-04-27 17:39:00,NOAA-20,CAREIRO DA VÁRZEA,AMAZONAS,Brasil,1301159,13,33,,,,Amazônia,8.8
6e67980e-83a5-35bf-b0e4-8c34b37ed4c6,  -3.306610, -59.590270,2024-04-27 17:39:00,NOAA-20,CAREIRO DA VÁRZEA,AMAZONAS,Brasil,1301159,13,33,,,,Amazônia,7.5
e3adc5a1-7f7a-3313-b290-5303a17609c8,  -4.410400, -59.843540,2024-04-27 17:39:00,NOAA-20,BORBA,AMAZONAS,Brasil,1300805,13,33,,,,Amazônia,2.3
9e129b8b-4689-346f-bab3-980c771cd8c4,  -3.464500, -58.460690,2024-04-27 17:39:00,NOAA-20,ITACOATIARA,AMAZONAS,Brasil,1301902,13,33,,,,Amazônia,4.6
0f651b88-68e0-31fd-bc71-805a6da26ec6,   -.348470, -65.391430,2024-04-27 17:39:00,NOAA-20,SANTA ISABEL DO RIO NEGRO,AMAZONAS,Brasil,1303601,13,33,,,,Amazônia,9.3
2c453461-5995-3420-adfc-00585b81b71b,  -2.411080, -52.159980,2024-04-27 17:39:00,NOAA-20,PORTO DE MOZ,PARÁ,Brasil,1505908,15,33,,,,Amazônia,4.9
9b2872e1-3e8f-3f3b-adf5-60d67553b060,  -3.995890, -55.855050,2024-04-27 17:39:00,NOAA-20,ITAITUBA,PARÁ,Brasil,1503606,15,33,,,,Amazônia,3.0
09cb07a8-66db-3d26-8f4e-c2b8be9a7e5f,  -2.410390, -52.155690,2024-04-27 17:39:00,NOAA-20,PORTO DE MOZ,PARÁ,Brasil,1505908,15,33,,,,Amazônia,8.4
3a4a3a55-368f-3feb-b929-94c97cc72a80,  -2.405150, -52.160830,2024-04-27 17:39:00,NOAA-20,PORTO DE MOZ,PARÁ,Brasil,1505908,15,33,,,,Amazônia,4.9
262e397b-a757-31c9-bb37-db985c049e89,  -3.066470, -60.719860,2024-04-27 17:39:00,NOAA-20,IRANDUBA,AMAZONAS,Brasil,1301852,13,33,,,,Amazônia,5.7
6025efab-d785-3f1c-99e3-1f82df98bf07,  -3.964850, -57.922630,2024-04-27 17:39:00,NOAA-20,MAUÉS,AMAZONAS,Brasil,1302900,13,33,,,,Amazônia,3.8
