id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
9a17ebce-5ad4-3dfd-a9a4-17940ca066aa,  -7.999590, -35.302100,2024-04-07 15:29:00,NOAA-20,GLÓRIA DO GOITÁ,PERNAMBUCO,Brasil,2606101,26,33,,,,Mata Atlântica,4.3
000c4211-1d3c-3c92-889c-9acddd3a21f4,  -8.338190, -35.564860,2024-04-07 15:29:00,NOAA-20,GRAVATÁ,PERNAMBUCO,Brasil,2606408,26,33,,,,Mata Atlântica,12.7
970be7e9-1415-376f-9536-0bef300339fa,  -8.531320, -35.127850,2024-04-07 15:29:00,NOAA-20,SIRINHAÉM,PERNAMBUCO,Brasil,2614204,26,33,,,,Mata Atlântica,8.4
2b127f05-d90d-3db7-a73f-bb566893aa85,  -8.542600, -36.064360,2024-04-07 15:29:00,NOAA-20,ALTINHO,PERNAMBUCO,Brasil,2600807,26,33,,,,Mata Atlântica,6.8
bd7abaaa-c2fe-3c1a-a8db-24c81b626380,  -8.638340, -35.122090,2024-04-07 15:29:00,NOAA-20,SIRINHAÉM,PERNAMBUCO,Brasil,2614204,26,33,,,,Mata Atlântica,11.7
9fc209ea-46c0-3352-9d1a-898d9c2e2fcd,  -8.717750, -35.135070,2024-04-07 15:29:00,NOAA-20,RIO FORMOSO,PERNAMBUCO,Brasil,2611903,26,33,,,,Mata Atlântica,6.4
a8e525f6-a4a9-3bc0-af75-5ea58cf641c5,  -5.133080, -35.645180,2024-04-07 15:31:00,NOAA-20,SÃO MIGUEL DO GOSTOSO,RIO GRANDE DO NORTE,Brasil,2412559,24,33,,,,Caatinga,5.4
0622589e-2a83-3c9b-8770-fde2bff5904c,  -8.536090, -35.129730,2024-04-07 15:56:00,AQUA_M-T,SIRINHAÉM,PERNAMBUCO,Brasil,2614204,26,33,,,,Mata Atlântica,26.2
10f46d2c-b657-3f74-9ce5-2d562fad8c5a,  -8.538060, -35.134230,2024-04-07 15:56:00,AQUA_M-T,SIRINHAÉM,PERNAMBUCO,Brasil,2614204,26,33,,,,Mata Atlântica,24.0
df789cff-3ceb-3b71-b62b-4298448928d4,  -7.924200, -44.209500,2024-04-07 18:25:51,GOES-16,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,130.0
7202ece7-7cad-3657-ab16-97b4cd16117d,  -7.924500, -44.186400,2024-04-07 18:35:51,GOES-16,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,147.5
e63bcdc1-4936-36bd-a828-5ce19d736a5e,   2.068400, -61.119800,2024-04-07 18:44:54,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,47.0
492db1bc-ddab-32eb-afdd-826e954d2bbd,  -7.924500, -44.186400,2024-04-07 18:45:51,GOES-16,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,139.2
