id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
95b3a651-8fbe-3ee1-a9f1-8a22e61177e2,   1.810310, -61.310440,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,0.7
875b0a50-0b8a-3161-9815-39c6cfd19a89,   1.809770, -61.306970,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,0.9
5741a6c1-7dc0-38f6-9c92-a79bb58350de,   1.806990, -61.310960,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,1.7
6cea221e-da30-3a2c-9c13-4197d85a9f1a,   1.806440, -61.307490,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,1.3
9aa6f2f1-23bc-3c94-86d8-a806eb5406fd,   1.804750, -61.318420,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,0.7
e08843e6-3a29-3244-9201-4a59f85637b4,   1.801970, -61.322410,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,2.8
274dd73d-d2c7-315b-8a07-bb2f79a8990f,   1.801420, -61.318940,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,2.8
d862229f-a58b-351e-a272-89ff73a7dd9f,   1.800870, -61.315470,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,1.7
7a57f52f-21bb-3de6-95cb-7879ecbedd11,   1.798090, -61.319460,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,2.8
d84cb8e2-10b0-32ba-8148-bc7b07b02636,   1.797550, -61.315990,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,1.7
f35a16ad-79fb-3532-9955-57ce9d765f99,   2.210140, -61.764260,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,0.9
a82dafe2-a3f7-390f-a721-18cf91b48a31,   2.209600, -61.760820,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,1.7
47cdff09-6287-3657-88f3-f0c3c26fb752,   2.207360, -61.768220,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,0.9
dbeae6ce-1501-3304-a8a2-26604984b40d,   2.206820, -61.764770,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,0.9
4a5562bb-43dd-32a7-8ea5-ce98390d6af4,   2.205120, -61.775600,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,0.7
cb7e4310-ea65-359c-bdc9-6ca5c3363867,   2.204590, -61.772170,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,0.7
d24cdb99-9858-3ee9-8569-a5dc8e688168,   2.204050, -61.768730,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,1.0
3560aeb2-db66-3370-b42c-3255aca8eb0d,   2.203500, -61.765290,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,1.0
bac9e7c2-32d0-320a-9201-ec285b32c4b3,   2.201810, -61.776120,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,0.7
e1bbf4e8-3ba1-3d66-9afc-b1d6ea7b99f6,   2.201270, -61.772690,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,0.7
957afc9f-391f-3c01-b3fb-7e5814c9e7a0,   2.200190, -61.765800,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,1.0
f2ca6da7-bf3b-36f7-81ae-f2cd903e94f2,   2.199650, -61.762360,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,1.3
1f279870-8b2d-3805-9bd3-f5ba0e9bdcae,   2.198490, -61.776630,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,1.4
a95f1739-d75e-3d7d-8a6b-ece9e03bf40b,   2.176030, -61.720180,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,0.7
df8b527d-62e4-37dd-856a-f3f9fee6c8a2,   2.175490, -61.716740,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,0.7
7c397c95-8a6a-39a0-bd48-c5642cbd41b4,   2.174950, -61.713300,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,0.7
a04e4fa7-4855-36f0-99cf-22f15f16137f,   2.171090, -61.710370,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,0.8
c9ea076e-ed4e-3cd6-806e-cf86c8d1e983,   3.869250, -62.590480,2024-03-28 05:33:00,NPP-375D,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,0.7
52d40c5f-dfb6-3c8e-b16b-c8b2ee6af58b,   3.214670, -61.716900,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,1.6
23268eae-5f30-3fba-89b3-5ab108fc7119,   3.212970, -61.727750,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.9
cebc1993-ffab-35bb-85a1-6efb39acdecc,   3.212430, -61.724300,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,1.8
0a50e1e3-9457-3c38-9d07-60f5aa0ecfe1,   3.209660, -61.728260,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.9
e765e9df-3671-3ea2-ad06-942ea28ae19d,   2.967890, -61.784030,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.5
955a9195-e9fb-38f5-bfe4-e8d244350c7e,   2.967350, -61.780590,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.5
4baa41bf-5155-367f-a1ae-f2a6b7f450e4,   2.966810, -61.777140,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.4
1b679d6e-92af-316e-99d3-fd1cd79e386e,   2.918510, -61.685870,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.6
373bb3c5-2663-3798-98dc-e747881497c0,   2.917970, -61.682430,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.6
85aee716-dd21-3571-8d50-864cbaa117f5,   2.917430, -61.678980,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.9
2b2fbdb2-1242-34e8-a089-22070d0b36ea,   2.914110, -61.679500,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.6
75f089e1-58cb-3e46-82d2-66806177ee55,   2.913570, -61.676060,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.6
38d15eac-e3a9-33e5-ab44-6d147e9ed9cc,   2.911950, -61.665720,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.5
90bdd213-1243-3474-8669-f706b6d410ab,   2.911410, -61.662280,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.5
59065f3b-9835-3af8-b3db-a918889521ad,   2.908630, -61.666230,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.5
c65ccc1b-f649-35fe-9d96-ddd1775f7bcb,   2.908090, -61.662790,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.5
225ba68c-0b7a-3541-90bc-dc1119f8eebd,   2.905320, -61.666750,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.9
1b1e6044-b0b7-3610-9fec-46fc3bd87116,   2.904780, -61.663310,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.9
d5a21152-2544-3350-8538-2633744cceef,   2.901460, -61.663820,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.9
73a03456-737f-3586-9980-56f4d2b5de8c,   2.898150, -61.664340,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.5
8ede0c5a-e8bf-3340-9f30-07c01a83e412,   2.824330, -61.774420,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.8
2e0f7f77-7640-35ed-b9cb-1296134b1f1c,   2.821010, -61.774940,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.7
52cb1b46-246e-35cb-8a49-34e64dcbf31c,   2.818240, -61.778900,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.7
f7be4725-b401-32dc-84f1-789f0ef4e19c,   2.814920, -61.779410,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.6
cb863fc8-db0f-30ef-bc65-80addb628c7a,   2.786910, -61.773190,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.9
ff4b7971-0fb9-34ae-bea3-be26f22b93aa,   2.783060, -61.770260,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,1.3
500ab293-775a-38da-832d-7ba6649fd6bb,   2.782520, -61.766820,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,1.3
84092479-c602-3f94-bd1e-ed79f3e86a1b,   2.781980, -61.763380,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.7
7e7d14b2-d4bf-39fe-a5c5-2f21ac8806c2,   2.781440, -61.759930,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.7
689d4993-8e31-32c6-993d-748f61185142,   2.779740, -61.770770,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,1.3
859a26ce-5498-33f0-8bab-557d38a4493f,   2.769250, -61.768880,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,1.3
87590b45-c73c-3916-8962-d0a80e7c16ef,   3.199880, -62.506970,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.5
4dde3ed1-a81f-32bd-b766-5551d5a615bb,   2.834670, -61.818680,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.4
2586c0b5-ac32-33f7-b43f-d074447f35a8,   2.834130, -61.815240,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.4
3220a66a-b48d-30f3-829d-ab1be36b0ea7,   2.831890, -61.822630,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.3
1f76719e-b523-3279-af6c-4924883699cc,   2.831350, -61.819190,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.4
839efaae-ff9b-36e0-a853-d5f900cfb75e,   2.829120, -61.826590,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.5
c26012af-92ab-378b-91a3-bfb0ecdc5917,   2.828580, -61.823150,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.5
886692c5-fcc8-3218-93b3-5ef99db8802c,   2.827960, -61.840880,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.5
92a03539-6a3f-3b49-baf8-3cfd27d5f50a,   2.827420, -61.837440,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.5
77603a48-7f81-3f9d-a138-7d2534de6aff,   2.826880, -61.834000,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.7
c6ff8d7e-9248-3a9c-a286-e4db5a8488f4,   2.826340, -61.830550,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.7
1c851c58-2d65-3289-a803-ad301bc9de74,   2.825190, -61.844840,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.7
8697a3d6-6f96-31d1-a876-459d2227f420,   2.824650, -61.841400,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.8
c0fef64d-c48d-3f80-bdf6-1146ab0b84fd,   2.824110, -61.837960,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.8
bd039078-b41f-30a6-8fed-f40a4e946667,   2.823570, -61.834510,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.8
59a13b7c-44e5-34de-bfff-128c10c319ab,   2.822410, -61.848800,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.7
44dfbc90-3ada-3ced-95b6-8c6d7f4fbc88,   2.821870, -61.845360,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.7
18d1da6c-db8a-3989-aa77-20c9b551edca,   2.821330, -61.841910,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.8
9c7a0c01-3805-3fa0-b508-7dce972aba0f,   2.801450, -61.887360,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.8
e2e13d2e-d50e-3412-97fe-8b254af8eebf,   2.790870, -61.906590,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.7
6a8c40b4-355e-3f49-93c2-128e4977a0da,   2.787560, -61.907100,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.8
9d0530b7-aa75-3461-802a-4c235dab8179,   2.783700, -61.904170,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.8
e355214c-0977-336c-b821-c1066c759042,   2.739910, -61.949790,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.7
f1d90551-258a-33dc-ae82-f2982af7ae01,   2.617860, -61.969150,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,0.9
b70dd346-d605-3947-a237-63996cc16dfa,   2.614650, -61.969670,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,1.0
dbeaed31-cf5d-380c-8daa-c669a898358b,   2.352310, -61.851640,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,1.1
88766a1d-d0f7-3e1b-96f6-cd62dc34b3fd,   2.349000, -61.852150,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,1.1
db358e62-002a-3448-9a20-f45710656ebc,   2.345680, -61.852670,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,2.1
a63ad6b4-c6c1-3b90-8593-f47fce1f5dae,   2.339660, -61.835970,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,0.5
37da6997-02d9-3096-b767-65f9572cabea,   2.339120, -61.832530,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,2.6
9b3495ee-bb46-3a50-bd61-b865d7576a35,   2.338580, -61.829090,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,2.6
6e3ef428-359f-30e0-986e-2dab43a477b0,   2.336350, -61.836480,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,2.7
7a8f2035-a02c-3aaa-a8f6-b1c3b6209fff,   2.335810, -61.833040,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,4.8
141064d0-516a-3107-ac60-4a60716c3490,   2.335270, -61.829600,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,4.8
a7cb918b-c485-3537-b1f4-d15dee84cf4c,   2.334730, -61.826160,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,0.6
efff2616-9180-3115-87c3-82309335433f,   2.333030, -61.836990,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,2.7
251d5654-bda5-3d7f-bb9e-911656bd99e2,   2.332490, -61.833560,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,4.8
48d0dcb4-1dbd-38f3-900a-a799de0d8e29,   2.331950, -61.830120,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,4.8
f10a016e-9f73-356c-8a07-e99c31f65f2c,   2.171210, -61.840830,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,1.5
4f998d9c-06f6-3612-afe2-51d22c3c1dfe,   2.170670, -61.837380,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,1.8
ca880a6e-f836-3ba2-9550-339110a03a88,   2.168440, -61.844780,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,0.8
9b0fc756-79c7-385b-aa0b-bbebf5f0d62d,   2.167900, -61.841340,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,0.8
7c0a4740-28c2-3d75-9c4c-b9124800dccc,   2.167360, -61.837890,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,0.8
bd44536d-6aac-3649-86df-95f043e53710,   2.166810, -61.834450,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,0.8
c9d02a3a-8b0f-380f-af78-695f1b8f710b,   2.165120, -61.845300,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,0.8
e22b9a53-237b-396f-9858-805e52540e26,   2.077600, -61.849010,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,0.6
b538b0c6-392a-30e5-a062-c768b6a828c1,   2.073740, -61.846090,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,0.3
2741656e-f64b-3b4d-a7da-7505c4943f76, -20.558350, -55.287200,2024-03-28 05:40:00,NPP-375D,DOIS IRMÃOS DO BURITI,MATO GROSSO DO SUL,Brasil,5003488,50,33,,,,Cerrado,1.3
45246581-a64d-3678-90ff-5bd31389021f, -20.558820, -55.282100,2024-03-28 05:40:00,NPP-375D,DOIS IRMÃOS DO BURITI,MATO GROSSO DO SUL,Brasil,5003488,50,33,,,,Cerrado,1.3
0d6082c4-1f40-37a9-ab4a-d0bce53b2e9b, -21.802350, -57.223710,2024-03-28 05:40:00,NPP-375D,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,6.0
a72c95bd-3e10-35c1-84b7-28c3ac315f16, -21.807920, -57.224160,2024-03-28 05:40:00,NPP-375D,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,6.0
04ab9b94-b50c-3374-85d1-1aee78c3ef81, -20.059730, -57.098910,2024-03-28 05:40:00,NPP-375D,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Cerrado,0.8
e117d9df-dbf8-3bda-8b18-30d8c268c4a4, -20.065230, -57.099240,2024-03-28 05:40:00,NPP-375D,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Cerrado,0.7
2f5140c2-1ea0-3562-bb3f-1b83bd11b9d4, -20.552660, -55.281390,2024-03-28 05:40:00,NPP-375D,DOIS IRMÃOS DO BURITI,MATO GROSSO DO SUL,Brasil,5003488,50,33,,,,Cerrado,0.5
15a553ca-68a2-3f17-8461-f0613838e108, -20.558110, -55.283110,2024-03-28 05:40:00,NPP-375D,DOIS IRMÃOS DO BURITI,MATO GROSSO DO SUL,Brasil,5003488,50,33,,,,Cerrado,2.5
767b136e-d679-3942-a169-aad9f476ab70,   3.734100, -60.274830,2024-03-28 06:37:00,AQUA_M-M,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,39.4
5c4a4478-60ad-3d0c-856b-2da495542390,   3.743560, -60.280280,2024-03-28 06:37:00,AQUA_M-M,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,26.4
17570cb6-721d-3267-a14f-cb780130ef57, -25.033900, -53.171200,2024-03-28 13:37:21,GOES-16,CASCAVEL,PARANÁ,Brasil,4104808,41,33,,,,Mata Atlântica,91.5
2223d5ea-61f8-3bb7-9e22-df92f25fc22e,    .613250, -51.150890,2024-03-28 13:38:00,TERRA_M-T,FERREIRA GOMES,AMAPÁ,Brasil,1600238,16,33,,,,Amazônia,15.1
47c66926-f308-30bf-95b0-78c3651facf8,    .615630, -51.167030,2024-03-28 13:38:00,TERRA_M-T,FERREIRA GOMES,AMAPÁ,Brasil,1600238,16,33,,,,Amazônia,11.8
4d05badf-173e-39e4-9e8f-878500ac3da3, -25.023100, -53.143680,2024-03-28 13:44:00,TERRA_M-T,CASCAVEL,PARANÁ,Brasil,4104808,41,33,,,,Mata Atlântica,28.3
77163ded-334a-3d8a-88d2-f264dd5432f1, -21.853280, -56.405170,2024-03-28 13:44:00,TERRA_M-T,BELA VISTA,MATO GROSSO DO SUL,Brasil,5002100,50,33,,,,Cerrado,12.4
3869356c-4a76-3450-be0a-1b04a974e420, -25.020250, -53.181550,2024-03-28 13:44:00,TERRA_M-T,CASCAVEL,PARANÁ,Brasil,4104808,41,33,,,,Mata Atlântica,73.4
df10faba-5814-35b9-b956-6faa800f3502, -25.020410, -53.174510,2024-03-28 13:44:00,TERRA_M-T,CASCAVEL,PARANÁ,Brasil,4104808,41,33,,,,Mata Atlântica,103.5
35f101cb-54c4-3b3b-92a8-594240d93feb, -25.022720, -53.150730,2024-03-28 13:44:00,TERRA_M-T,CASCAVEL,PARANÁ,Brasil,4104808,41,33,,,,Mata Atlântica,47.0
778f4bb6-c419-3369-84da-290f9dc38db6, -25.033900, -53.171200,2024-03-28 13:47:21,GOES-16,CASCAVEL,PARANÁ,Brasil,4104808,41,33,,,,Mata Atlântica,101.4
9edcaa54-5c58-34c5-8448-95f6dce49872, -25.033900, -53.171200,2024-03-28 13:57:21,GOES-16,CASCAVEL,PARANÁ,Brasil,4104808,41,33,,,,Mata Atlântica,118.6
cf954c89-2573-3f41-9739-81570745ccb6, -25.012500, -53.176000,2024-03-28 14:07:21,GOES-16,CASCAVEL,PARANÁ,Brasil,4104808,41,33,,,,Mata Atlântica,87.1
bf9bc719-e3b9-3eeb-9fb4-eb01499843e5, -20.294700, -55.468200,2024-03-28 14:16:57,GOES-16,DOIS IRMÃOS DO BURITI,MATO GROSSO DO SUL,Brasil,5003488,50,33,,,,Cerrado,115.7
6b04289c-e1ff-3a4e-85ad-77c25115350d, -25.012500, -53.176000,2024-03-28 14:17:21,GOES-16,CASCAVEL,PARANÁ,Brasil,4104808,41,33,,,,Mata Atlântica,94.6
6557c6ec-40ea-374a-8e87-b761609547be, -25.012500, -53.176000,2024-03-28 14:27:21,GOES-16,CASCAVEL,PARANÁ,Brasil,4104808,41,33,,,,Mata Atlântica,97.0
889a748f-59da-3831-9e2d-e4deae3c198e, -25.012500, -53.176000,2024-03-28 14:37:21,GOES-16,CASCAVEL,PARANÁ,Brasil,4104808,41,33,,,,Mata Atlântica,135.2
37441266-e307-3619-9ed2-a7bb001976df, -25.012500, -53.176000,2024-03-28 14:47:21,GOES-16,CASCAVEL,PARANÁ,Brasil,4104808,41,33,,,,Mata Atlântica,130.2
3ff802ba-2b56-33f3-835d-ab49e89284ff, -25.012500, -53.176000,2024-03-28 14:57:21,GOES-16,CASCAVEL,PARANÁ,Brasil,4104808,41,33,,,,Mata Atlântica,130.1
