id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
aa917e84-5267-3d13-b787-efc65b2e4334, -17.289910, -57.466430,2024-04-23 17:07:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,7.0
a53baa9d-d258-36b5-b0b2-2e272faa8066, -28.774030, -50.406460,2024-04-23 17:07:00,NOAA-20,BOM JESUS,RIO GRANDE DO SUL,Brasil,4302303,43,33,,,,Mata Atlântica,2.7
ec6f189e-6a16-3b8b-956c-7d3edb2ba6f4, -28.615210, -49.183830,2024-04-23 17:07:00,NOAA-20,TREZE DE MAIO,SANTA CATARINA,Brasil,4218400,42,33,,,,Mata Atlântica,28.8
b70f8692-ed05-3937-b5a9-2d944f0de168, -17.289130, -57.419150,2024-04-23 17:07:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,4.6
02b4e110-1edb-3c98-921f-696bff476ad9, -17.288110, -57.421680,2024-04-23 17:07:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,9.9
da43a765-8ed1-3960-8263-7b8b7e286de0, -17.285310, -57.419690,2024-04-23 17:07:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,4.6
a5e2effb-3d93-32ae-90c2-dfcb8a767929, -17.284290, -57.422230,2024-04-23 17:07:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,9.9
56c4a121-89dc-3f8d-ab58-a9cddd7118a2, -17.281490, -57.420230,2024-04-23 17:07:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,7.3
594bc836-f2c8-3497-826e-4a35d4b5103e, -17.280470, -57.422770,2024-04-23 17:07:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,5.6
c6f7a23b-605e-3a89-bdbc-625d73d16a6b, -17.278320, -57.425660,2024-04-23 17:07:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,7.9
9b27fe13-f1d3-3fb4-a7c0-ad4afcd50427, -17.274500, -57.426200,2024-04-23 17:07:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,6.7
84611abe-69d9-315b-a333-442d8bf2445d, -17.257970, -57.448490,2024-04-23 17:07:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,13.3
1397c4c8-9ef6-3aab-8c69-efedeafd13f1, -17.254780, -57.453930,2024-04-23 17:07:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,6.0
d04fa817-bfc5-3453-a7a8-d29762fe8f7b, -17.254140, -57.449030,2024-04-23 17:07:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,6.0
dba95251-3b36-3367-8ed9-8daa342a6974, -17.253490, -57.444130,2024-04-23 17:07:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,11.5
5c6723db-36c8-3f42-8977-969730861191, -17.251560, -57.429440,2024-04-23 17:07:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,34.1
3a46238e-8527-3f4a-867c-880eb0513b9f, -17.249670, -57.444670,2024-04-23 17:07:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,11.5
46536329-d053-3680-9fd2-a96e68d2ae34, -17.249030, -57.439770,2024-04-23 17:07:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,11.5
61f79cc9-7982-3455-b913-d841d5000228, -17.248380, -57.434880,2024-04-23 17:07:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,34.1
00d91b82-7066-3ac1-b5ee-c979f1e34747, -17.245200, -57.440310,2024-04-23 17:07:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,17.7
433537ac-8c6c-3f9c-996e-bea328581a83, -17.242020, -57.445750,2024-04-23 17:07:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,17.7
55b83337-7afc-3356-b51e-ea20b2ecc95d, -17.241370, -57.440850,2024-04-23 17:07:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,17.7
1edef5ca-addd-3229-bf19-725189a41134, -19.142660, -57.524640,2024-04-23 17:07:00,NOAA-20,LADÁRIO,MATO GROSSO DO SUL,Brasil,5005202,50,33,,,,Pantanal,7.3
c2f09b21-7bec-30cd-bbd9-ac5b8c80fd5b, -19.141990, -57.519180,2024-04-23 17:07:00,NOAA-20,LADÁRIO,MATO GROSSO DO SUL,Brasil,5005202,50,33,,,,Pantanal,8.2
0622291a-1cfe-3df6-9828-65783309fc17,  -2.881290, -47.703220,2024-04-23 17:07:00,AQUA_M-T,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,8.0
41198dd7-b7de-3402-8d5d-db63a1435f81, -18.250040, -53.136840,2024-04-23 17:07:00,NOAA-20,COSTA RICA,MATO GROSSO DO SUL,Brasil,5003256,50,33,,,,Cerrado,4.6
950a85d6-7cb8-32e1-b736-de3a4baf45cd, -18.336220, -52.497800,2024-04-23 17:07:00,NOAA-20,SERRANÓPOLIS,GOIÁS,Brasil,5220504,52,33,,,,Cerrado,6.4
26f64159-c2e4-3b5a-8091-a094bb6683da, -18.048820, -52.881820,2024-04-23 17:07:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,3.3
c9483e3f-dfb7-3866-ad6b-77cf7d694331, -18.052180, -52.881160,2024-04-23 17:07:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,6.5
3303ddc6-cd61-34d4-9eee-0889d74d8ed0, -18.054940, -52.877000,2024-04-23 17:07:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,6.5
0d1bec0d-9489-36b8-8770-fe2593637f94, -18.058800, -52.880070,2024-04-23 17:07:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,24.5
8ebe3705-3558-3780-b26f-b2d6f14d4907, -18.062110, -52.879520,2024-04-23 17:07:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,24.5
12996c5f-cddf-36fc-891a-54b987730b75, -18.065970, -52.882590,2024-04-23 17:07:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,19.3
0a136f07-84a1-359e-be03-6d69b05e2f07, -18.066510, -52.886210,2024-04-23 17:07:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,19.3
eef9bd38-ccce-3478-a7a9-10e15e648696, -18.069760, -52.885600,2024-04-23 17:07:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,19.3
bb2dfdc4-a469-34e8-a17d-bc3d86d600d1, -18.073620, -52.888670,2024-04-23 17:07:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,10.0
98e1ebac-8f13-371a-9227-c8428317d85f, -18.077490, -52.891740,2024-04-23 17:07:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,10.0
2300aad1-7968-3952-8545-ce1608f7fae5, -18.081350, -52.894810,2024-04-23 17:07:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,13.5
d6550393-0cfe-3c4b-aecc-1ec388b21a3b, -18.081900, -52.898430,2024-04-23 17:07:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,13.5
2b960ad8-25e4-3ec2-b2ea-1c4ab78190eb, -19.632480, -54.152100,2024-04-23 17:07:00,NOAA-20,CAMAPUÃ,MATO GROSSO DO SUL,Brasil,5002605,50,33,,,,Cerrado,1.5
58d17a92-1b6f-3709-88aa-18411b6a06e6, -18.085210, -52.897880,2024-04-23 17:07:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,13.5
425e805d-e4e0-3905-b5f6-0a4fa74f7e33, -22.930980, -53.425330,2024-04-23 17:07:00,NOAA-20,QUERÊNCIA DO NORTE,PARANÁ,Brasil,4121000,41,33,,,,Mata Atlântica,1.9
d7b3589a-f6f0-3108-97b4-e29b888318a3, -21.524850, -52.571400,2024-04-23 17:07:00,NOAA-20,SANTA RITA DO PARDO,MATO GROSSO DO SUL,Brasil,5007554,50,33,,,,Cerrado,8.4
92884347-e243-3930-962f-52550bcb490d, -19.527750, -52.547570,2024-04-23 17:07:00,NOAA-20,ÁGUA CLARA,MATO GROSSO DO SUL,Brasil,5000203,50,33,,,,Cerrado,3.0
a85aef01-c767-3af0-a0aa-f92b6a11727f, -18.177770, -51.008770,2024-04-23 17:07:00,NOAA-20,RIO VERDE,GOIÁS,Brasil,5218805,52,33,,,,Cerrado,3.3
c89aaf48-9133-3928-a163-f6b2af78cfba, -18.678680, -51.795740,2024-04-23 17:07:00,NOAA-20,ITARUMÃ,GOIÁS,Brasil,5211305,52,33,,,,Cerrado,6.3
e7137084-c641-380e-b678-a52c9a1a6b4d, -18.679260, -51.799440,2024-04-23 17:07:00,NOAA-20,ITARUMÃ,GOIÁS,Brasil,5211305,52,33,,,,Cerrado,6.3
63a7b5c7-74fb-3d54-85ee-bc174eb04beb, -18.679840, -51.803130,2024-04-23 17:07:00,NOAA-20,ITARUMÃ,GOIÁS,Brasil,5211305,52,33,,,,Cerrado,15.5
d107c724-59d2-37fb-8c16-499308f5f5ec, -18.682020, -51.795170,2024-04-23 17:07:00,NOAA-20,ITARUMÃ,GOIÁS,Brasil,5211305,52,33,,,,Cerrado,6.3
8711af84-4186-343b-a782-54b02d87ef90, -18.683180, -51.802560,2024-04-23 17:07:00,NOAA-20,ITARUMÃ,GOIÁS,Brasil,5211305,52,33,,,,Cerrado,15.5
ff14f83b-212f-3f8d-8758-9e02b7dd9e9d, -18.685360, -51.794590,2024-04-23 17:07:00,NOAA-20,ITARUMÃ,GOIÁS,Brasil,5211305,52,33,,,,Cerrado,5.9
fe98fd47-7d59-376a-9caf-7929e7ce7f8a, -18.686510, -51.801990,2024-04-23 17:07:00,NOAA-20,ITARUMÃ,GOIÁS,Brasil,5211305,52,33,,,,Cerrado,1.9
4e0da293-3bef-3b66-a8b3-d226090e7c98, -19.004610, -52.386800,2024-04-23 17:07:00,NOAA-20,CASSILÂNDIA,MATO GROSSO DO SUL,Brasil,5002902,50,33,,,,Cerrado,7.5
98bab856-66b5-3b5b-9a34-dc47f4971dea, -15.260390, -50.738170,2024-04-23 17:07:00,NOAA-20,MATRINCHÃ,GOIÁS,Brasil,5212956,52,33,,,,Cerrado,6.8
5a773181-822a-3527-841c-8ce39d868b3a, -18.218540, -52.637090,2024-04-23 17:07:00,NOAA-20,SERRANÓPOLIS,GOIÁS,Brasil,5220504,52,33,,,,Cerrado,3.3
d898b341-0c3c-3640-9f85-b8e891dc3638, -22.395750, -51.249360,2024-04-23 17:07:00,NOAA-20,TACIBA,SÃO PAULO,Brasil,3552908,35,33,,,,Cerrado,6.2
7a9fc504-08cd-32b6-8360-78b435f12870, -22.324080, -50.311100,2024-04-23 17:07:00,NOAA-20,OSCAR BRESSANE,SÃO PAULO,Brasil,3534500,35,33,,,,Mata Atlântica,7.4
8ff66143-4f10-3e99-86f5-6bee245aaf3b, -20.168420, -50.629120,2024-04-23 17:07:00,NOAA-20,URÂNIA,SÃO PAULO,Brasil,3555802,35,33,,,,Mata Atlântica,6.8
2db41029-af55-300a-8edd-649001ab7a1e, -20.206480, -50.757470,2024-04-23 17:07:00,NOAA-20,ASPÁSIA,SÃO PAULO,Brasil,3503950,35,33,,,,Mata Atlântica,3.0
4149d2a1-b42c-3334-8dc2-2706b5c68144, -20.215140, -50.656620,2024-04-23 17:07:00,NOAA-20,URÂNIA,SÃO PAULO,Brasil,3555802,35,33,,,,Mata Atlântica,4.3
546ea95f-8143-3f5d-9fd5-78a469226b08, -20.300590, -50.645100,2024-04-23 17:07:00,NOAA-20,URÂNIA,SÃO PAULO,Brasil,3555802,35,33,,,,Mata Atlântica,5.2
1ada4770-a44e-3099-a132-d8a08ae54b2b, -20.538380, -50.816060,2024-04-23 17:07:00,NOAA-20,SUD MENNUCCI,SÃO PAULO,Brasil,3552304,35,33,,,,Mata Atlântica,2.7
dba522fd-96d5-3de5-a017-b8e598fd47c3, -20.541750, -50.815460,2024-04-23 17:07:00,NOAA-20,SUD MENNUCCI,SÃO PAULO,Brasil,3552304,35,33,,,,Mata Atlântica,6.3
91a6ff0d-3654-3e1e-9537-f0f59ccd78cb, -18.085760, -52.901500,2024-04-23 17:07:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,18.9
ac09a5c6-28c7-30dd-9862-5176614d6c7e, -18.089070, -52.900960,2024-04-23 17:07:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,5.9
72581f57-d4c4-3635-a278-433be82db446, -18.089620, -52.904580,2024-04-23 17:07:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,5.9
c3e248c7-31dd-393a-a578-5f9bb46a3170, -18.092930, -52.904030,2024-04-23 17:07:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,5.9
a3ea90a7-93a3-3372-9fac-0a43ff69bc63, -18.096790, -52.907100,2024-04-23 17:07:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,8.9
09bd2332-aedc-3722-9b35-67fa8e1f5966, -18.100110, -52.906560,2024-04-23 17:07:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,8.9
53272849-6b6a-31d4-88ca-1256e8dee6b6, -18.103970, -52.909630,2024-04-23 17:07:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,8.3
9075c940-8c49-33a0-95bd-eda5d5de471d, -18.107830, -52.912700,2024-04-23 17:07:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,9.9
c8f1e9d8-e1b0-3d2f-b468-a8d8c729bb68, -18.111690, -52.915780,2024-04-23 17:07:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,4.9
0d12693e-846a-3aa9-9a9b-c583e823ac1c, -18.217980, -52.633470,2024-04-23 17:07:00,NOAA-20,SERRANÓPOLIS,GOIÁS,Brasil,5220504,52,33,,,,Cerrado,3.3
4f86d207-8ac0-3e0b-8051-67e61a69c8fb, -19.109100, -39.746350,2024-04-23 17:07:00,NOAA-20,SÃO MATEUS,ESPÍRITO SANTO,Brasil,3204906,32,33,,,,Mata Atlântica,11.0
d5b87082-5836-334f-99d5-756753f3f331, -19.107820, -39.740760,2024-04-23 17:07:00,NOAA-20,SÃO MATEUS,ESPÍRITO SANTO,Brasil,3204906,32,33,,,,Mata Atlântica,11.0
54ea55ff-e084-37b4-b76b-7117ee1ae1bd, -19.581540, -40.247450,2024-04-23 17:07:00,NOAA-20,LINHARES,ESPÍRITO SANTO,Brasil,3203205,32,33,,,,Mata Atlântica,2.7
0461f01c-bcf6-3369-be06-becd2412ad1b, -19.580040, -40.248030,2024-04-23 17:07:00,NOAA-20,LINHARES,ESPÍRITO SANTO,Brasil,3203205,32,33,,,,Mata Atlântica,3.6
5b638d43-eee1-3e63-904a-882e5950c707, -18.631740, -40.217430,2024-04-23 17:07:00,NOAA-20,SÃO MATEUS,ESPÍRITO SANTO,Brasil,3204906,32,33,,,,Mata Atlântica,8.8
a7cb7330-436a-3f49-ad1a-e4a492d80c8e, -18.626950, -40.214720,2024-04-23 17:07:00,NOAA-20,SÃO MATEUS,ESPÍRITO SANTO,Brasil,3204906,32,33,,,,Mata Atlântica,7.6
e67a8973-07f1-3709-a755-e5139b9a87a7, -18.198620, -40.917950,2024-04-23 17:07:00,NOAA-20,ECOPORANGA,ESPÍRITO SANTO,Brasil,3202108,32,33,,,,Mata Atlântica,3.4
38dd4304-df86-32f8-9714-80065277321f, -20.706530, -40.556420,2024-04-23 17:07:00,NOAA-20,GUARAPARI,ESPÍRITO SANTO,Brasil,3202405,32,33,,,,Mata Atlântica,0.5
cb3d0156-75d9-3794-8990-150243465e31, -15.992110, -42.342290,2024-04-23 17:07:00,NOAA-20,SALINAS,MINAS GERAIS,Brasil,3157005,31,33,,,,Mata Atlântica,6.6
7245ef58-46d7-31cc-8124-7fcb62980eac, -15.751290, -41.142340,2024-04-23 17:07:00,NOAA-20,ENCRUZILHADA,BAHIA,Brasil,2910404,29,33,,,,Mata Atlântica,6.2
1b0e68c1-838d-3bc6-ac95-dce408c0c864, -15.750260, -41.137500,2024-04-23 17:07:00,NOAA-20,ENCRUZILHADA,BAHIA,Brasil,2910404,29,33,,,,Mata Atlântica,6.2
cfd437af-b9ca-3a56-99f9-d29f6e99c526, -17.854280, -42.622790,2024-04-23 17:07:00,NOAA-20,ARICANDUVA,MINAS GERAIS,Brasil,3104452,31,33,,,,Mata Atlântica,9.2
a2d2622f-0e4e-3b5f-b248-b36d5ba48727, -19.309310, -42.988390,2024-04-23 17:07:00,NOAA-20,SANTA MARIA DE ITABIRA,MINAS GERAIS,Brasil,3158003,31,33,,,,Mata Atlântica,3.2
d90dc8dd-c288-39ba-89d9-f8fd2e4c35df, -20.617490, -43.526640,2024-04-23 17:07:00,NOAA-20,CATAS ALTAS DA NORUEGA,MINAS GERAIS,Brasil,3115409,31,33,,,,Mata Atlântica,3.8
9255424e-3d01-374b-a183-4b21bc518c66, -20.260880, -43.086400,2024-04-23 17:07:00,NOAA-20,BARRA LONGA,MINAS GERAIS,Brasil,3105707,31,33,,,,Mata Atlântica,3.4
f3d6dc41-5eae-3acd-8dcc-9ab34da02435, -15.058500, -42.449870,2024-04-23 17:07:00,NOAA-20,MONTEZUMA,MINAS GERAIS,Brasil,3143450,31,33,,,,Caatinga,8.0
f39f9190-45ff-3a87-8564-c5b072e19cd2, -14.640130, -42.699020,2024-04-23 17:07:00,NOAA-20,URANDI,BAHIA,Brasil,2932606,29,33,,,,Caatinga,6.3
306e55ff-f696-3275-b7dd-2cbe1beeebaf, -14.283030, -43.069680,2024-04-23 17:07:00,NOAA-20,PALMAS DE MONTE ALTO,BAHIA,Brasil,2923407,29,33,,,,Caatinga,3.1
5a2caed2-65f2-338a-bc83-0783f8e9e94e, -16.219840, -43.670320,2024-04-23 17:07:00,NOAA-20,CAPITÃO ENÉAS,MINAS GERAIS,Brasil,3112703,31,33,,,,Cerrado,6.0
195d5af5-31a1-37b7-a639-ecff9b0f1af0, -15.955660, -43.551480,2024-04-23 17:07:00,NOAA-20,CAPITÃO ENÉAS,MINAS GERAIS,Brasil,3112703,31,33,,,,Cerrado,5.8
05139e32-e182-367a-8518-797c6ca0c447, -15.954870, -43.553790,2024-04-23 17:07:00,NOAA-20,CAPITÃO ENÉAS,MINAS GERAIS,Brasil,3112703,31,33,,,,Cerrado,4.6
a2783f65-87fc-3ad6-9fc0-01e1d77599d4, -15.954150, -43.550170,2024-04-23 17:07:00,NOAA-20,JANAÚBA,MINAS GERAIS,Brasil,3135100,31,33,,,,Cerrado,4.5
61445a44-3d81-3c14-af43-76f56b96aa24, -15.951000, -43.556270,2024-04-23 17:07:00,NOAA-20,CAPITÃO ENÉAS,MINAS GERAIS,Brasil,3112703,31,33,,,,Cerrado,5.8
a297e567-90cb-3af3-b5d4-abd19ddf3e2d, -15.949460, -43.555000,2024-04-23 17:07:00,NOAA-20,CAPITÃO ENÉAS,MINAS GERAIS,Brasil,3112703,31,33,,,,Cerrado,4.9
6e766b50-cddd-3204-9840-de639df3db67, -11.874750, -49.665150,2024-04-23 17:09:00,NOAA-20,FORMOSO DO ARAGUAIA,TOCANTINS,Brasil,1708205,17,33,,,,Cerrado,7.7
4c15f10a-f931-340e-9501-16b8367c2e25, -12.180290, -40.299230,2024-04-23 17:09:00,NOAA-20,MACAJUBA,BAHIA,Brasil,2919603,29,33,,,,Caatinga,7.3
2ffbc0ec-86a2-319b-ad4c-51cf03d08ec0, -12.311220, -40.898130,2024-04-23 17:09:00,NOAA-20,LAJEDINHO,BAHIA,Brasil,2919009,29,33,,,,Caatinga,7.5
a7697f5e-02d9-3692-a8a1-e63cfc4c8135, -12.310060, -40.898370,2024-04-23 17:09:00,NOAA-20,LAJEDINHO,BAHIA,Brasil,2919009,29,33,,,,Caatinga,7.5
a8208dcb-69ce-3184-89e6-d0c11cff7957, -11.360830, -41.729900,2024-04-23 17:09:00,NOAA-20,JOÃO DOURADO,BAHIA,Brasil,2918357,29,33,,,,Caatinga,6.4
395a18d2-c0d5-3747-a91e-d94e36f5359f, -11.356320, -41.731460,2024-04-23 17:09:00,NOAA-20,JOÃO DOURADO,BAHIA,Brasil,2918357,29,33,,,,Caatinga,5.6
d73d1c1d-a178-332e-9bed-098c2d06ff8f, -11.514540, -43.976140,2024-04-23 17:09:00,NOAA-20,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,4.9
752884ee-6c09-399b-b573-468aa949dba1, -11.513750, -43.972080,2024-04-23 17:09:00,NOAA-20,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,4.9
91a05865-0f2d-312a-9717-e48a9920a87e, -11.513290, -43.975690,2024-04-23 17:09:00,NOAA-20,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,10.3
2f540141-f9f0-327b-88ec-c5847df83210, -13.344840, -43.540400,2024-04-23 17:09:00,NOAA-20,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,7.8
227111d5-6460-3c9e-9f78-c61205f24dff, -13.344020, -43.536370,2024-04-23 17:09:00,NOAA-20,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,8.1
5730044d-a86c-3cd4-b430-20d09177018d, -13.342670, -43.538020,2024-04-23 17:09:00,NOAA-20,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,9.4
94e975b9-f581-3023-9260-7e8b83aede00, -13.036360, -43.839350,2024-04-23 17:09:00,NOAA-20,SANTANA,BAHIA,Brasil,2928208,29,33,,,,Cerrado,11.2
43b7039a-0eb6-3b9f-94fa-c798d31ada71, -12.769350, -44.517780,2024-04-23 17:09:00,NOAA-20,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,4.3
1826995b-6514-3dd1-a6c9-ce7e488f4d25, -12.768680, -44.514260,2024-04-23 17:09:00,NOAA-20,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,4.3
a9ad1925-3df6-3682-a099-d4ec8898facc, -12.712420, -43.782090,2024-04-23 17:09:00,NOAA-20,SERRA DOURADA,BAHIA,Brasil,2930303,29,33,,,,Cerrado,5.7
965e9572-caa5-33fc-9c9c-9bd4e378f526, -10.561800, -44.783980,2024-04-23 17:09:00,NOAA-20,SEBASTIÃO BARROS,PIAUÍ,Brasil,2210623,22,33,,,,Cerrado,6.9
6942e8e8-4438-3834-9beb-a1b7e4ef2794, -10.561180, -44.784060,2024-04-23 17:09:00,NOAA-20,SEBASTIÃO BARROS,PIAUÍ,Brasil,2210623,22,33,,,,Cerrado,9.4
2855c18b-e62f-39a7-bfd4-46b53aa3d07b, -13.027230, -45.105040,2024-04-23 17:09:00,NOAA-20,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,14.6
26a49643-4b44-38bc-a385-666340247463, -13.180220, -45.226160,2024-04-23 17:09:00,NOAA-20,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,6.8
0e550974-3747-38bc-8e89-5bf4fa3c6bd8, -13.022660, -45.109220,2024-04-23 17:09:00,NOAA-20,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,50.3
61dbeafb-a40a-3a20-98f9-867dbc187f85, -13.022040, -45.106020,2024-04-23 17:09:00,NOAA-20,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,50.3
1b4c7e6b-8b2c-30c6-9be3-1eba57aecff0, -13.021420, -45.102810,2024-04-23 17:09:00,NOAA-20,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,39.1
769d7f6c-4e8b-363c-86ed-70c70b854d57, -13.020710, -45.104060,2024-04-23 17:09:00,NOAA-20,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,44.3
bf003d1c-75c8-3674-ae58-ecec3d439b6b, -13.895010, -45.614400,2024-04-23 17:09:00,NOAA-20,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,6.5
ca29c1e0-fcc5-39de-9065-ffa8e2d34f60,  -8.610360, -46.481850,2024-04-23 17:09:00,NOAA-20,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,8.6
6ea3529c-23b5-3d7d-8ed6-9435b810c005,  -8.609830, -46.478770,2024-04-23 17:09:00,NOAA-20,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,10.3
8688282c-6f69-3193-8b5c-f8baceff3ed6,  -8.607690, -46.483160,2024-04-23 17:09:00,NOAA-20,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,7.1
401fe070-1ed2-3e3d-a06a-ba4fe6892f0a,  -8.607130, -46.480080,2024-04-23 17:09:00,NOAA-20,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,7.1
c194bcd2-d030-3208-b852-9a52f6314c0a,  -8.605250, -46.482820,2024-04-23 17:09:00,NOAA-20,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,8.6
014c4f26-a113-3307-b994-818602489283, -13.638490, -47.491660,2024-04-23 17:09:00,NOAA-20,CAVALCANTE,GOIÁS,Brasil,5205307,52,33,,,,Cerrado,6.3
3204badf-111a-3698-aa19-40c6a558e0f7, -13.637190, -47.509700,2024-04-23 17:09:00,NOAA-20,CAVALCANTE,GOIÁS,Brasil,5205307,52,33,,,,Cerrado,3.3
faf1e72d-0122-328b-96b4-d4016de95a23, -13.509500, -46.723110,2024-04-23 17:09:00,NOAA-20,SÃO DOMINGOS,GOIÁS,Brasil,5219803,52,33,,,,Cerrado,27.0
9d9b4fff-2b33-3bd7-937d-c5cb50a3e710, -13.508610, -46.718200,2024-04-23 17:09:00,NOAA-20,SÃO DOMINGOS,GOIÁS,Brasil,5219803,52,33,,,,Cerrado,12.7
54317a73-50c7-3278-bef9-d041898c772b, -13.504900, -46.724050,2024-04-23 17:09:00,NOAA-20,SÃO DOMINGOS,GOIÁS,Brasil,5219803,52,33,,,,Cerrado,4.9
ad7f84f5-601e-370f-a93b-cf9770c69b63, -14.331670, -47.367360,2024-04-23 17:09:00,NOAA-20,SÃO JOÃO D'ALIANÇA,GOIÁS,Brasil,5220009,52,33,,,,Cerrado,4.5
57b93d3a-7582-3740-8978-caff869e89bf, -14.327340, -47.368360,2024-04-23 17:09:00,NOAA-20,SÃO JOÃO D'ALIANÇA,GOIÁS,Brasil,5220009,52,33,,,,Cerrado,6.2
732499d5-49af-3668-b124-77689c4c5644, -10.483690, -48.667470,2024-04-23 17:09:00,NOAA-20,PORTO NACIONAL,TOCANTINS,Brasil,1718204,17,33,,,,Cerrado,5.6
